Brand                                   |Model                         |Motor                              |Year                |Km             |Energy    |Price     
AUDI A3 IV SPORTBACK                    |A 3                           |1.0 30 110 DESIGN                  |2022                |22047          |Essence   |30780     
AUDI S3 III SPORTBACK phase 2           |S 3                           |2.0 TFSI 310 S3                    |2019                |83878          |Essence   |43640     
AUDI A3 (3E GENERATION) SPORTBACK       |A 3                           |1.0 TFSI 115 S LINE                |2018                |46442          |Essence   |27660     
AUDI SQ5 II                             |S Q 5                         |3.0 V6 354 SQ5                     |2019                |61020          |Essence   |64370     
AUDI Q3 II                              |Q 3                           |1.5 35 150 S LINE                  |2022                |38875          |Essence   |46390     
AUDI A3 III SPORTBACK phase 2           |A 3                           |1.5 35 150 SPORT                   |2021                |56476          |Essence   |27190     
AUDI A3 IV SPORTBACK                    |A 3                           |1.5 35 150 DESIGN LUXE             |2023                |7990           |Essence   |41780     
AUDI RS4 V AVANT                        |R S 4                         |2.9 V6 450 RS4                     |2020                |53989          |Essence   |89620     
AUDI RS4 IV AVANT                       |R S 4                         |4.2 V8 450                         |2014                |180761         |Essence   |45800     
AUDI A1 II SPORTBACK                    |A 1                           |1.0 30 116 BLUE EDITION            |2020                |35319          |Essence   |26820     
AUDI Q2 phase 2                         |Q 2                           |1.5 35 150 S LINE PLUS             |2023                |35415          |Essence   |44820     
AUDI A5 SPORTBACK II                    |A 5                           |2.0 TFSI 190 DESIGN LUXE           |2019                |94557          |Essence   |41460     
AUDI Q3 II                              |Q 3                           |1.5 35 150                         |2020                |54656          |Essence   |31340     
AUDI S1                                 |S 1                           |2.0 TFSI 231 S1                    |2016                |110614         |Essence   |27730     
AUDI Q3 II SPORTBACK                    |Q 3                           |1.5 35 150 DESIGN                  |2022                |4947           |Essence   |51390     
AUDI TT III phase 2                     |T T                           |2.0 40 197 S LINE                  |2021                |65201          |Essence   |41230     
